Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-25 15:30:00-04:00,156.32000732421875,156.67999267578125,156.19000244140625,156.60000610351562,586676,0.0,0.0
2024-10-25 15:45:00-04:00,156.61000061035156,156.6999969482422,156.13999938964844,156.22000122070312,1537248,0.0,0.0
2024-10-28 09:30:00-04:00,158.5,158.86959838867188,157.17999267578125,157.88499450683594,4147989,0.0,0.0
2024-10-28 09:45:00-04:00,157.90499877929688,158.8000030517578,157.0449981689453,158.0,1811951,0.0,0.0
2024-10-28 10:00:00-04:00,158.02000427246094,159.3800048828125,158.02000427246094,159.3000030517578,2091880,0.0,0.0
2024-10-28 10:15:00-04:00,159.3249969482422,160.05999755859375,158.8800048828125,160.0489959716797,1940837,0.0,0.0
2024-10-28 10:30:00-04:00,160.05999755859375,160.27999877929688,159.14999389648438,159.40499877929688,1846399,0.0,0.0
2024-10-28 10:45:00-04:00,159.41000366210938,159.63999938964844,158.89999389648438,159.16000366210938,1046183,0.0,0.0
2024-10-28 11:00:00-04:00,159.16000366210938,159.1873016357422,158.64999389648438,158.9199981689453,991420,0.0,0.0
2024-10-28 11:15:00-04:00,158.9149932861328,158.9799041748047,158.38340759277344,158.78500366210938,831404,0.0,0.0
2024-10-28 11:30:00-04:00,158.77000427246094,158.7899932861328,158.36000061035156,158.61500549316406,626937,0.0,0.0
2024-10-28 11:45:00-04:00,158.61639404296875,158.9199981689453,158.52499389648438,158.74000549316406,604144,0.0,0.0
2024-10-28 12:00:00-04:00,158.71499633789062,159.35000610351562,158.52000427246094,159.1840057373047,734160,0.0,0.0
2024-10-28 12:15:00-04:00,159.15859985351562,159.47970581054688,159.01010131835938,159.1884002685547,624540,0.0,0.0
2024-10-28 12:30:00-04:00,159.17999267578125,159.17999267578125,158.72000122070312,159.0399932861328,552229,0.0,0.0
2024-10-28 12:45:00-04:00,159.0500030517578,159.10000610351562,158.83999633789062,158.8699951171875,357606,0.0,0.0
2024-10-28 13:00:00-04:00,158.86000061035156,159.2899932861328,158.77999877929688,159.10000610351562,468650,0.0,0.0
2024-10-28 13:15:00-04:00,159.10000610351562,159.5800018310547,159.10000610351562,159.47860717773438,625531,0.0,0.0
2024-10-28 13:30:00-04:00,159.49000549316406,159.7480926513672,159.32000732421875,159.5800018310547,541903,0.0,0.0
2024-10-28 13:45:00-04:00,159.5800018310547,159.82000732421875,159.4600067138672,159.8000030517578,472603,0.0,0.0
2024-10-28 14:00:00-04:00,159.76010131835938,159.77000427246094,159.2301025390625,159.3300018310547,812031,0.0,0.0
2024-10-28 14:15:00-04:00,159.32899475097656,159.3699951171875,159.05999755859375,159.14999389648438,762789,0.0,0.0
2024-10-28 14:30:00-04:00,159.13999938964844,159.30999755859375,158.98089599609375,159.1699981689453,642205,0.0,0.0
2024-10-28 14:45:00-04:00,159.1699981689453,159.57000732421875,159.02999877929688,159.3000030517578,721422,0.0,0.0
2024-10-28 15:00:00-04:00,159.27999877929688,159.5279998779297,158.88999938964844,159.07000732421875,819671,0.0,0.0
2024-10-28 15:15:00-04:00,159.0500030517578,159.1199951171875,158.6999969482422,158.77999877929688,760669,0.0,0.0
2024-10-28 15:30:00-04:00,158.75,159.5399932861328,158.66000366210938,159.47900390625,850692,0.0,0.0
2024-10-28 15:45:00-04:00,159.48500061035156,159.97000122070312,159.47999572753906,159.91000366210938,1868899,0.0,0.0
2024-10-29 09:30:00-04:00,161.0500030517578,161.3000030517578,158.94000244140625,160.5399932861328,4388453,0.0,0.0
2024-10-29 09:45:00-04:00,160.57000732421875,162.0198974609375,160.5301055908203,161.86500549316406,2883408,0.0,0.0
2024-10-29 10:00:00-04:00,161.85009765625,162.58999633789062,161.30999755859375,162.11500549316406,1877736,0.0,0.0
2024-10-29 10:15:00-04:00,162.1300048828125,163.25999450683594,162.00999450683594,162.3300018310547,2592581,0.0,0.0
2024-10-29 10:30:00-04:00,162.2899932861328,162.9499969482422,161.92999267578125,162.05999755859375,1891312,0.0,0.0
2024-10-29 10:45:00-04:00,162.05999755859375,162.60499572753906,161.9499969482422,162.60499572753906,1119219,0.0,0.0
2024-10-29 11:00:00-04:00,162.58999633789062,163.1999969482422,162.4199981689453,163.1649932861328,1299402,0.0,0.0
2024-10-29 11:15:00-04:00,163.17999267578125,163.61000061035156,163.00999450683594,163.31500244140625,1641944,0.0,0.0
2024-10-29 11:30:00-04:00,163.30999755859375,163.94000244140625,163.13999938964844,163.8300018310547,1244106,0.0,0.0
2024-10-29 11:45:00-04:00,163.82049560546875,164.11000061035156,163.3000030517578,164.0800018310547,1488731,0.0,0.0
2024-10-29 12:00:00-04:00,164.08120727539062,164.16000366210938,163.72000122070312,164.0,893297,0.0,0.0
2024-10-29 12:15:00-04:00,163.99989318847656,164.17999267578125,163.6199951171875,163.72999572753906,1008449,0.0,0.0
2024-10-29 12:30:00-04:00,163.76780700683594,164.72999572753906,162.85009765625,163.0294952392578,2522263,0.0,0.0
2024-10-29 12:45:00-04:00,162.99159240722656,163.72999572753906,162.8300018310547,163.68719482421875,1345070,0.0,0.0
2024-10-29 13:00:00-04:00,163.69500732421875,164.0500030517578,163.6199951171875,164.01629638671875,934025,0.0,0.0
2024-10-29 13:15:00-04:00,164.00999450683594,164.44000244140625,163.94290161132812,164.12969970703125,936175,0.0,0.0
2024-10-29 13:30:00-04:00,164.13999938964844,164.44000244140625,164.00999450683594,164.10299682617188,971571,0.0,0.0
2024-10-29 13:45:00-04:00,164.12379455566406,164.9199981689453,164.10000610351562,164.83990478515625,1253688,0.0,0.0
2024-10-29 14:00:00-04:00,164.8300018310547,164.99000549316406,164.61000061035156,164.94000244140625,1038115,0.0,0.0
2024-10-29 14:15:00-04:00,164.94000244140625,165.0998992919922,164.55999755859375,165.07000732421875,1542955,0.0,0.0
2024-10-29 14:30:00-04:00,165.08009338378906,165.94500732421875,164.9864959716797,165.8791046142578,2100799,0.0,0.0
2024-10-29 14:45:00-04:00,165.889892578125,166.05999755859375,165.22999572753906,165.2783966064453,2280423,0.0,0.0
2024-10-29 15:00:00-04:00,165.27000427246094,166.05999755859375,165.0,166.02000427246094,2626633,0.0,0.0
2024-10-29 15:15:00-04:00,166.02999877929688,166.92999267578125,165.92019653320312,166.66830444335938,2762683,0.0,0.0
2024-10-29 15:30:00-04:00,166.66000366210938,167.14999389648438,166.37010192871094,166.9302978515625,3130887,0.0,0.0
2024-10-29 15:45:00-04:00,166.92999267578125,167.50990295410156,165.66000366210938,166.24000549316406,5392831,0.0,0.0
2024-10-30 09:30:00-04:00,152.80999755859375,153.0,149.10000610351562,150.13499450683594,17411917,0.0,0.0
2024-10-30 09:45:00-04:00,150.0500030517578,152.0,149.9199981689453,151.3699951171875,5328695,0.0,0.0
2024-10-30 10:00:00-04:00,151.360107421875,152.12989807128906,151.0,151.1450958251953,4112849,0.0,0.0
2024-10-30 10:15:00-04:00,151.16990661621094,151.7899932861328,150.8000030517578,151.05990600585938,3031918,0.0,0.0
2024-10-30 10:30:00-04:00,151.02999877929688,151.77000427246094,150.39999389648438,151.42990112304688,3300734,0.0,0.0
2024-10-30 10:45:00-04:00,151.41000366210938,151.5695037841797,150.3000030517578,150.3000030517578,2380454,0.0,0.0
2024-10-30 11:00:00-04:00,150.3000030517578,150.6699981689453,149.70010375976562,149.7489013671875,2993268,0.0,0.0
2024-10-30 11:15:00-04:00,149.74049377441406,150.55999755859375,149.74009704589844,150.48500061035156,2494744,0.0,0.0
2024-10-30 11:30:00-04:00,150.50990295410156,151.0,150.0500030517578,150.84500122070312,2219107,0.0,0.0
2024-10-30 11:45:00-04:00,150.84500122070312,150.9499969482422,150.30999755859375,150.31979370117188,1276453,0.0,0.0
2024-10-30 12:00:00-04:00,150.3101043701172,150.6699981689453,150.00999450683594,150.0399932861328,1460099,0.0,0.0
2024-10-30 12:15:00-04:00,150.04580688476562,150.12489318847656,149.49000549316406,149.95159912109375,2988388,0.0,0.0
2024-10-30 12:30:00-04:00,149.95199584960938,150.0,149.60000610351562,149.97000122070312,1604563,0.0,0.0
2024-10-30 12:45:00-04:00,149.96499633789062,150.75,149.9250030517578,150.3000946044922,1757720,0.0,0.0
2024-10-30 13:00:00-04:00,150.30999755859375,150.85000610351562,150.24000549316406,150.25999450683594,1523792,0.0,0.0
2024-10-30 13:15:00-04:00,150.25010681152344,150.33729553222656,149.86000061035156,149.86619567871094,1365083,0.0,0.0
2024-10-30 13:30:00-04:00,149.860107421875,150.02000427246094,149.52999877929688,149.92990112304688,1683135,0.0,0.0
2024-10-30 13:45:00-04:00,149.9199981689453,150.01499938964844,149.60000610351562,149.61500549316406,1165685,0.0,0.0
2024-10-30 14:00:00-04:00,149.61000061035156,149.94000244140625,149.4149932861328,149.67640686035156,1684784,0.0,0.0
2024-10-30 14:15:00-04:00,149.67999267578125,149.80999755859375,149.41000366210938,149.4600067138672,1214664,0.0,0.0
2024-10-30 14:30:00-04:00,149.44000244140625,149.6300048828125,149.42999267578125,149.49009704589844,1054830,0.0,0.0
2024-10-30 14:45:00-04:00,149.4949951171875,149.83999633789062,149.42999267578125,149.6649932861328,1291108,0.0,0.0
2024-10-30 15:00:00-04:00,149.66009521484375,149.82000732421875,149.3000030517578,149.80099487304688,1989498,0.0,0.0
2024-10-30 15:15:00-04:00,149.80499267578125,150.0,149.6699981689453,149.75,1895991,0.0,0.0
2024-10-30 15:30:00-04:00,149.74000549316406,149.75999450683594,149.02000427246094,149.02000427246094,3282240,0.0,0.0
2024-10-30 15:45:00-04:00,149.02499389648438,149.22999572753906,148.10499572753906,148.67999267578125,7615538,0.0,0.0
2024-10-31 09:30:00-04:00,147.75,148.67999267578125,145.60000610351562,146.32989501953125,4682759,0.0,0.0
2024-10-31 09:45:00-04:00,146.30499267578125,146.30499267578125,143.39999389648438,143.77499389648438,4084574,0.0,0.0
2024-10-31 10:00:00-04:00,143.71499633789062,144.61000061035156,143.3300018310547,144.05999755859375,2574593,0.0,0.0
2024-10-31 10:15:00-04:00,144.0500030517578,144.86000061035156,144.02999877929688,144.45750427246094,1927804,0.0,0.0
2024-10-31 10:30:00-04:00,144.48500061035156,145.17999267578125,144.41000366210938,144.8538055419922,1302561,0.0,0.0
2024-10-31 10:45:00-04:00,144.82000732421875,145.49000549316406,144.57000732421875,145.35000610351562,1474459,0.0,0.0
2024-10-31 11:00:00-04:00,145.34500122070312,145.77499389648438,145.19000244140625,145.3800048828125,1642799,0.0,0.0
2024-10-31 11:15:00-04:00,145.3800048828125,146.11990356445312,145.33999633789062,145.74000549316406,1578823,0.0,0.0
2024-10-31 11:30:00-04:00,145.74000549316406,145.81500244140625,144.82000732421875,144.86500549316406,1201748,0.0,0.0
2024-10-31 11:45:00-04:00,144.86000061035156,144.9499969482422,144.05999755859375,144.27999877929688,1303140,0.0,0.0
2024-10-31 12:00:00-04:00,144.27999877929688,144.95989990234375,144.1300048828125,144.5699005126953,1212386,0.0,0.0
2024-10-31 12:15:00-04:00,144.55999755859375,145.3800048828125,144.35000610351562,145.22999572753906,1277213,0.0,0.0
2024-10-31 12:30:00-04:00,145.22999572753906,145.39999389648438,144.80999755859375,145.00999450683594,1074233,0.0,0.0
2024-10-31 12:45:00-04:00,145.0,145.0500030517578,144.360107421875,144.60000610351562,936161,0.0,0.0
2024-10-31 13:00:00-04:00,144.60989379882812,145.1699981689453,144.4801025390625,144.83999633789062,982863,0.0,0.0
2024-10-31 13:15:00-04:00,144.80999755859375,144.99000549316406,144.5688934326172,144.5688934326172,682115,0.0,0.0
2024-10-31 13:30:00-04:00,144.55999755859375,144.639892578125,144.1199951171875,144.25999450683594,1085034,0.0,0.0
2024-10-31 13:45:00-04:00,144.27000427246094,144.30999755859375,143.8000030517578,143.9550018310547,1413794,0.0,0.0
2024-10-31 14:00:00-04:00,143.9600067138672,144.41000366210938,143.85299682617188,144.07989501953125,852970,0.0,0.0
2024-10-31 14:15:00-04:00,144.0749969482422,144.27000427246094,143.92010498046875,144.15029907226562,844099,0.0,0.0
2024-10-31 14:30:00-04:00,144.16000366210938,144.25999450683594,143.8000030517578,143.99989318847656,779328,0.0,0.0
2024-10-31 14:45:00-04:00,143.97000122070312,144.0500030517578,143.67999267578125,143.89999389648438,1141396,0.0,0.0
2024-10-31 15:00:00-04:00,143.89999389648438,144.36610412597656,143.89939880371094,144.25,906273,0.0,0.0
2024-10-31 15:15:00-04:00,144.25,144.33999633789062,143.97000122070312,144.07000732421875,1298396,0.0,0.0
2024-10-31 15:30:00-04:00,144.07000732421875,144.43820190429688,143.94000244140625,144.36000061035156,1326402,0.0,0.0
2024-10-31 15:45:00-04:00,144.36500549316406,144.94000244140625,144.02999877929688,144.0301055908203,2780322,0.0,0.0
2024-11-01 09:30:00-04:00,144.49839782714844,144.49839782714844,141.32000732421875,142.72999572753906,6064341,0.0,0.0
2024-11-01 09:45:00-04:00,142.72999572753906,143.22999572753906,142.24000549316406,142.36000061035156,2235588,0.0,0.0
2024-11-01 10:00:00-04:00,142.39999389648438,142.97000122070312,141.93280029296875,142.8300018310547,1927529,0.0,0.0
2024-11-01 10:15:00-04:00,142.82000732421875,143.35000610351562,142.6999969482422,143.27879333496094,1619346,0.0,0.0
2024-11-01 10:30:00-04:00,143.32000732421875,143.47999572753906,142.22000122070312,142.49000549316406,1580611,0.0,0.0
2024-11-01 10:45:00-04:00,142.5,142.6300048828125,142.05999755859375,142.4846954345703,1274236,0.0,0.0
2024-11-01 11:00:00-04:00,142.50990295410156,143.00559997558594,142.0,143.00559997558594,1459893,0.0,0.0
2024-11-01 11:15:00-04:00,142.99000549316406,143.2799072265625,142.69000244140625,143.25999450683594,853683,0.0,0.0
2024-11-01 11:30:00-04:00,143.25999450683594,143.4199981689453,142.55999755859375,142.6649932861328,852514,0.0,0.0
2024-11-01 11:45:00-04:00,142.69000244140625,142.7050018310547,142.22999572753906,142.49969482421875,962479,0.0,0.0
2024-11-01 12:00:00-04:00,142.5,142.8350067138672,142.322998046875,142.38999938964844,1046934,0.0,0.0
2024-11-01 12:15:00-04:00,142.314697265625,142.3800048828125,141.89999389648438,142.1999969482422,1109390,0.0,0.0
2024-11-01 12:30:00-04:00,142.1898956298828,142.33999633789062,141.77999877929688,141.8199005126953,922461,0.0,0.0
2024-11-01 12:45:00-04:00,141.86000061035156,142.22000122070312,141.76910400390625,142.1999969482422,848906,0.0,0.0
2024-11-01 13:00:00-04:00,142.2100067138672,142.39999389648438,141.91000366210938,142.37989807128906,885892,0.0,0.0
2024-11-01 13:15:00-04:00,142.3502960205078,143.1699981689453,142.3502960205078,143.07000732421875,969316,0.0,0.0
2024-11-01 13:30:00-04:00,143.0800018310547,143.08619689941406,142.50999450683594,142.60989379882812,836551,0.0,0.0
2024-11-01 13:45:00-04:00,142.61000061035156,143.08999633789062,142.38999938964844,142.38999938964844,737290,0.0,0.0
2024-11-01 14:00:00-04:00,142.3800048828125,142.60989379882812,142.1190948486328,142.37989807128906,662306,0.0,0.0
2024-11-01 14:15:00-04:00,142.35000610351562,142.48069763183594,142.09010314941406,142.40939331054688,591900,0.0,0.0
2024-11-01 14:30:00-04:00,142.4199981689453,142.76629638671875,142.26010131835938,142.6529998779297,600047,0.0,0.0
2024-11-01 14:45:00-04:00,142.63999938964844,142.82000732421875,142.36000061035156,142.49000549316406,509856,0.0,0.0
2024-11-01 15:00:00-04:00,142.49000549316406,142.7790985107422,142.2100067138672,142.77000427246094,675131,0.0,0.0
2024-11-01 15:15:00-04:00,142.77000427246094,142.77999877929688,142.14999389648438,142.16000366210938,663805,0.0,0.0
2024-11-01 15:30:00-04:00,142.14999389648438,142.32000732421875,141.97999572753906,142.16990661621094,954164,0.0,0.0
2024-11-01 15:45:00-04:00,142.14999389648438,142.33999633789062,141.6300048828125,141.8699951171875,2409705,0.0,0.0
